"•ÈÀ""Datasheets""",Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Color,Wavelength,"Flux @ 25å¡C, Current - Test",Current - Test,Voltage - Forward (Vf) (Typ),Current - Max,Viewing Angle,Mounting Type,Package / Case
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XlampMLE.pdf,http://media.digikey.com/Photos/Cree%20Photos/MLERED-A1-0000-000V01.JPG,MLERED-A1-0000-000V01CT-ND,MLERED-A1-0000-000V01,Cree Inc,LED HIGH BRIGHTNESS,4000,0,1.09,0,1,Cut Tape (CT),XLampå¨ ML-E,Red,625nm (620nm ~ 630nm),21 lm (18 lm ~ 24 lm),150mA,2.2V,350mA,120å¡,Surface Mount,"4-SMD, J-Lead Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XlampMLE.pdf,http://media.digikey.com/Photos/Cree%20Photos/MFG_XLamp_ML-E%20Bl-Grn.jpg,MLEBLU-A1-0000-000T01CT-ND,MLEBLU-A1-0000-000T01,Cree Inc,LED HIGH BRIGHTNESS,23691,0,1.14,0,1,Cut Tape (CT),XLampå¨ ML-E,Blue,475nm (465nm ~ 485nm),12 lm (11 lm ~ 14 lm),150mA,3.2V,350mA,125å¡,Surface Mount,"4-SMD, J-Lead Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXBD.pdf,http://media.digikey.com/Photos/Cree%20Photos/MFG_XBDxxxx.jpg,XBDBLU-00-0000-000000Z01CT-ND,XBDBLU-00-0000-000000Z01,Cree Inc,XLAMP XBD BLUE,8001,0,2.05,0,1,Cut Tape (CT),XLampå¨ XB-D,Blue,475nm (465nm ~ 485nm),38 lm (35 lm ~ 40 lm),350mA,3.1V,1A,135å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXBD.pdf,http://media.digikey.com/Photos/Cree%20Photos/MFG_XBDRED.jpg,XBDRED-00-0000-000000701CT-ND,XBDRED-00-0000-000000701,Cree Inc,XLAMP XBD COLOR RED,7745,0,2.05,0,1,Cut Tape (CT),XLampå¨ XB-D,Red,625nm (620nm ~ 630nm),71 lm (57 lm ~ 74 lm),350mA,2.25V,1A,115å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXBD.pdf,http://media.digikey.com/Photos/Cree%20Photos/MFG_XBDxxxx.jpg,XBDGRN-00-0000-000000B01CT-ND,XBDGRN-00-0000-000000B01,Cree Inc,XLAMP XBD GREEN 528NM,5578,0,2.05,0,1,Cut Tape (CT),XLampå¨ XB-D,Green,528nm (520nm ~ 535nm),97 lm (94 lm ~ 100 lm),350mA,3.3V,1A,115å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBRD-L1-0000-00801.JPG,XPEBRD-L1-0000-00601CT-ND,XPEBRD-L1-0000-00601,Cree Inc,XLAMP XP-E2 COLOR LEDS,5678,0,2.16,0,1,Cut Tape (CT),XLampå¨ XP-E2,Red,625nm (620nm ~ 630nm),65 lm (62 lm ~ 67 lm),350mA,2.2V,1A,130å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBBL-L1-0000-00Z01.JPG,XPEBBL-L1-0000-00Z01CT-ND,XPEBBL-L1-0000-00Z01,Cree Inc,XLAMP XP-E2 COLOR LEDS,4470,0,2.16,0,1,Cut Tape (CT),XLampå¨ XP-E2,Blue,475nm (465nm ~ 485nm),38 lm (35 lm ~ 40 lm),350mA,3.1V,1A,135å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPC.pdf,http://media.digikey.com/photos/Cree%20Photos/XPCRED-L1-R250-00201.jpg,XPCRED-L1-0000-00401CT-ND,XPCRED-L1-0000-00401,Cree Inc,LED RED XLAMP CLR SMD,7306,0,2.29,0,1,Cut Tape (CT),XLampå¨ XP-C,Red,625nm (620nm ~ 630nm),54 lm (52 lm ~ 57 lm),350mA,2.2V,350mA,125å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBBL-L1-0000-00Z01.JPG,XPEBBL-L1-0000-00201CT-ND,XPEBBL-L1-0000-00201,Cree Inc,XLAMP XP-E2 COLOR LEDS,8838,0,2.44,0,1,Cut Tape (CT),XLampå¨ XP-E2,Blue,475nm (465nm ~ 485nm),43 lm (40 lm ~ 46 lm),350mA,3.1V,1A,135å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBGR-L1-0000-00E01.JPG,XPEBGR-L1-0000-00E01CT-ND,XPEBGR-L1-0000-00E01,Cree Inc,XLAMP XP-E2 COLOR LEDS,9455,0,2.57,0,1,Cut Tape (CT),XLampå¨ XP-E2,Green,528nm (520nm ~ 535nm),118 lm (114 lm ~ 122 lm),350mA,3.2V,1A,135å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBRD-L1-0000-00801.JPG,XPEBRD-L1-0000-00801CT-ND,XPEBRD-L1-0000-00801,Cree Inc,XLAMP XP-E2 COLOR LEDS,6332,0,2.73,0,1,Cut Tape (CT),XLampå¨ XP-E2,Red,625nm (620nm ~ 630nm),77 lm (74 lm ~ 81 lm),350mA,2.2V,1A,130å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/photos/Cree%20Photos/XPERED-L1-R250-00401.jpg,XPERED-L1-0000-00401CT-ND,XPERED-L1-0000-00401,Cree Inc,LED XLAMP XP-E RED SMD,1920,0,2.73,0,1,Cut Tape (CT),XLampå¨ XP-E,Red,625nm (620nm ~ 630nm),54 lm (52 lm ~ 57 lm),350mA,2.1V,700mA,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
